gene,base_composite,mc_mean_rank,mc_rank_std,p_rank1
CD70,79.7,1.31,0.47,0.692
HILPDA,75.5,2.67,1.88,0.293
CA9,73.3,3.74,1.76,0.0
COL23A1,70.0,4.34,1.73,0.0
POSTN,60.9,5.72,1.38,0.0
SLC16A3,65.0,6.04,2.24,0.0
NPTX2,57.4,6.72,1.87,0.0
SCARB1,54.2,8.54,2.07,0.0
HAVCR1,49.0,9.0,2.92,0.014
SLC2A1,52.3,9.55,1.65,0.0
HAPLN1,49.8,9.65,1.35,0.0
SLC2A3,45.6,10.71,1.83,0.0
